"No.","Time","Source","Destination","Protocol","Length","Info"
"8931","11.031284","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5109473 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8932","11.031285","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5110921 Ack=1 Win=21 Len=1200 TSval=573634446 TSecr=3513760042"
"8933","11.031286","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5112121 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8934","11.031287","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5113569 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8935","11.031357","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5115017 Win=3428 Len=0 TSval=3513760241 TSecr=573634446"
"8936","11.031897","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5115017 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8937","11.031899","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5116465 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8938","11.031900","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5117913 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8939","11.031901","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=5119361 Ack=1 Win=21 Len=952 TSval=573634446 TSecr=3513760042"
"8940","11.031902","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5120313 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8941","11.031961","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5121761 Win=3428 Len=0 TSval=3513760242 TSecr=573634446"
"8942","11.032617","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=5121761 Ack=1 Win=21 Len=744 TSval=573634446 TSecr=3513760042"
"8943","11.032618","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5122505 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8944","11.032620","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5123953 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8945","11.032690","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5125401 Win=3428 Len=0 TSval=3513760242 TSecr=573634446"
"8946","11.033424","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5125401 Ack=1 Win=21 Len=1200 TSval=573634446 TSecr=3513760042"
"8947","11.033425","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5126601 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8948","11.033427","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5128049 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8949","11.033428","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5129497 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8950","11.033429","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5130945 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8951","11.033431","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5132393 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8952","11.033432","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=5133841 Ack=1 Win=21 Len=248 TSval=573634446 TSecr=3513760042"
"8953","11.033433","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5134089 Ack=1 Win=21 Len=1448 TSval=573634447 TSecr=3513760042"
"8954","11.033508","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5135537 Win=3428 Len=0 TSval=3513760244 TSecr=573634447"
"8955","11.035676","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5135537 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8956","11.035678","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5136985 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8957","11.035679","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5138433 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8958","11.035680","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5139881 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8959","11.035739","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5141329 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8960","11.035741","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5142777 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8961","11.035742","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5144225 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8962","11.035743","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5145673 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8963","11.035745","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5147121 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760238"
"8964","11.035746","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5148569 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8965","11.035747","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5150017 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8966","11.035748","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5151465 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8967","11.035749","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5152913 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8968","11.035819","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5141329 Win=3428 Len=0 TSval=3513760246 TSecr=573634451"
"8969","11.035937","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5154361 Win=3428 Len=0 TSval=3513760246 TSecr=573634451"
"8970","11.037257","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5154361 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8971","11.037259","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5155809 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8972","11.037260","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5157257 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8973","11.037262","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5158705 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8974","11.037263","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5160153 Ack=1 Win=21 Len=1448 TSval=573634451 TSecr=3513760239"
"8975","11.037449","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5161601 Win=3428 Len=0 TSval=3513760248 TSecr=573634451"
"8976","11.100769","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4786769 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8977","11.100772","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4788217 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8978","11.100774","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4789665 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8979","11.100776","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4791113 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"8980","11.100777","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4792313 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8981","11.100779","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4793761 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8982","11.100780","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4795209 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"8983","11.100781","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4796409 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8984","11.100783","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4797857 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8985","11.100785","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4799305 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"8986","11.100786","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4800505 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8987","11.100788","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4801953 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8988","11.100789","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4803401 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"8989","11.100791","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4804601 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8990","11.100792","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4806049 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8991","11.100794","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4807497 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"8992","11.101104","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4808697 Win=3677 Len=0 TSval=651967110 TSecr=573634517"
"8993","11.101844","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4808697 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8994","11.101845","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4810145 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8995","11.101846","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4811593 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8996","11.101847","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4813041 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8997","11.101848","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4814489 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"8998","11.101849","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4815937 Ack=1 Win=21 Len=952 TSval=573634517 TSecr=651966902"
"8999","11.101849","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4816889 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"9000","11.101850","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4818337 Ack=1 Win=21 Len=1448 TSval=573634517 TSecr=651966902"
"9001","11.101851","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4819785 Ack=1 Win=21 Len=1200 TSval=573634517 TSecr=651966902"
"9002","11.101971","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4820985 Win=3677 Len=0 TSval=651967110 TSecr=573634517"
"9003","11.103086","205.174.165.80","192.168.1.104","TCP","602","80  >  58138 [PSH, ACK] Seq=4820985 Ack=1 Win=21 Len=536 TSval=573634517 TSecr=651966902"
"9004","11.103087","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4821521 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9005","11.103089","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4822969 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9006","11.103090","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4824417 Ack=1 Win=21 Len=1200 TSval=573634518 TSecr=651966902"
"9007","11.103091","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4825617 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9008","11.103092","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4827065 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9009","11.103093","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4828513 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9010","11.103094","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4829961 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9011","11.103095","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4831409 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9012","11.103096","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4832857 Ack=1 Win=21 Len=952 TSval=573634518 TSecr=651966902"
"9013","11.103318","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4833809 Win=3677 Len=0 TSval=651967113 TSecr=573634518"
"9014","11.105623","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4833809 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9015","11.105625","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4835257 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9016","11.105627","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4836705 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9017","11.105628","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4838153 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9018","11.105629","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4839601 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9019","11.105631","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4841049 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9020","11.105632","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4842497 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9021","11.105634","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=4843945 Ack=1 Win=21 Len=744 TSval=573634518 TSecr=651966902"
"9022","11.105635","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4844689 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9023","11.105636","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4846137 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9024","11.105637","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4847585 Ack=1 Win=21 Len=1200 TSval=573634518 TSecr=651966902"
"9025","11.105642","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4848785 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9026","11.105643","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4850233 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9027","11.105645","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4851681 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9028","11.105646","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4853129 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9029","11.105756","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4854577 Win=3677 Len=0 TSval=651967115 TSecr=573634518"
"9030","11.108026","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4854577 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9031","11.108027","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4856025 Ack=1 Win=21 Len=952 TSval=573634518 TSecr=651966902"
"9032","11.108028","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=4856977 Ack=1 Win=21 Len=744 TSval=573634518 TSecr=651966902"
"9033","11.108029","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4857721 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9034","11.108030","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4859169 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9035","11.108032","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4860617 Ack=1 Win=21 Len=1200 TSval=573634518 TSecr=651966902"
"9036","11.108034","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4861817 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9037","11.108035","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4863265 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9038","11.108036","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4864713 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9039","11.108037","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=4866161 Ack=1 Win=21 Len=248 TSval=573634518 TSecr=651966902"
"9040","11.108038","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4866409 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9041","11.108039","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4867857 Ack=1 Win=21 Len=1448 TSval=573634518 TSecr=651966902"
"9042","11.108040","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4869305 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9043","11.108042","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4870753 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9044","11.108043","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4872201 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9045","11.108045","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4873649 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9046","11.108046","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4875097 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9047","11.108049","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4876545 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9048","11.108050","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4877993 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9049","11.108051","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4879441 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9050","11.108052","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4880889 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9051","11.108161","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4882337 Win=3677 Len=0 TSval=651967118 TSecr=573634523"
"9052","11.109818","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4882337 Ack=1 Win=21 Len=1448 TSval=573634523 TSecr=651967110"
"9053","11.109964","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4883785 Win=3677 Len=0 TSval=651967119 TSecr=573634523"
"9054","11.235061","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5161601 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9055","11.235067","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5163049 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9056","11.235069","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5164497 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9057","11.235071","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5165945 Ack=1 Win=21 Len=1200 TSval=573634648 TSecr=3513760248"
"9058","11.235073","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5167145 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9059","11.235075","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5168593 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9060","11.235076","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5170041 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9061","11.235078","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5171489 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9062","11.235082","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=5172937 Ack=1 Win=21 Len=248 TSval=573634648 TSecr=3513760248"
"9063","11.235084","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5173185 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9064","11.235085","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5174633 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9065","11.235086","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5176081 Ack=1 Win=21 Len=1200 TSval=573634648 TSecr=3513760248"
"9066","11.235088","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5177281 Ack=1 Win=21 Len=1448 TSval=573634648 TSecr=3513760248"
"9067","11.235089","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=5178729 Ack=1 Win=21 Len=248 TSval=573634648 TSecr=3513760248"
